Source,Attribute,TargetAttribute,Value,Avg,Numeric,Boolean,String,DateTime,Currency,Dimensions,Weight,Scale,Ratio,Frequency,Power,Temperature,Colors
www.nexus-t.co.uk,product name,supported_resolution," 1680x1050/5ms/VGA/DVI 1920x1080/2ms/VGA/DVI-D/2xHDMI/DP 1920x1080/5ms/VGA/DVI-D/HDMI e2770She VW24ATLR Black/Red PA248Q 2560x1440/1ms/DP/USB My 1920x1200/6ms/VGA/DVI-D/DP/HDMI BL2211M 1920x1080/2ms/VGA/DVI-D/DP 1920x1080/5ms/VGA/DVI-D VK278Q i2757Fm 24.1"" 1920x1080/5ms/2 32"" e2270Swn VB199T 1920x1080/6ms/VGA/DVI-D/HDMI 1280 GL2250HM 1920x1200/2ms/VGA/DVI-D/HDMI AH-IPS 1920x1080/4ms/VGA/DVI/HDMI VE247T GL2460HM Play 1920x1080/2ms/HDMI/VGA/DVI-D MVA g2460Fq 1920x1080/VGA/2xHDMI/Touch/Webcam GL955A i2269Vwm XL2420T 3840x2160/1ms/HDMI/DP-60Hz 1920x1200/5ms/VGA/DVI-D/HDMI 1920x1080/2ms/VGA/DVI-D/HDMI/Webcam 22"" 1920x1080/5ms/VGA/HDMI 1920x1080/4ms/VGA/2xHDMI/MHL Junior 1280x1024/5ms/VGA/DVI-D/Headphone U2868Pqu Anti-Static GL2460 1920x1080/2ms/VGA/DVI/HDMI/DP/USB i2472Pwhut/BK 1920x1080/1ms/144Hz/VGA/DVI-D/HDMI/DP 2560x1440/6ms/HDMI/DVI/DP/USB BL702A 1920x1080/2ms/VGA/HDMI e2470Swda VS228DE 15.6"" Black UHD 1920 PG278Q VS228HR BL2405HT 3840x2160/1ms/VGA/DVI-D/HDMI/DP-60Hz 1920x1080/1ms/2xHDMI/VGA GL2450 1920x1080/2ms/VGA/DVI-D PB278Q 1366x768/5ms/VGA 1080/5ms/VGA/DVI/HDMI/DP - VS239HV e2460Sh 1920x1080/6ms/VGA/2xHDMI VK228H 1920x1080/1ms/VGA/DVI/HDMI/3D-ready GL2250M Dell 1680x01050/5ms/VGA/DVI VE228TR VN248H HDMI White VG278HE 1920x1080/6ms/VGA/HDMI/DVI/DisplayPort/USB Silver/Black 17"" 1920x1080/2ms/VGA/DVI-D/HDMI VE198S GW2765HT 1920x1200/6ms/VGA/DVI-D/HDMI/DisplayPort/Height/Pivot ROG VN279QLB 900/5ms/VGA/DVI 1080/5ms/VGA/HDMI/MHL BL2411PT BENQ 1920x1200/8ms/DVI/DP/VGA/USB DL2215 BK GL2450HM e970Swn VX229H XL2720Z RL2455HM 1366 2560x1080/5ms/VGA/HDMI/DP/DVI-D S-PLS GL2450H BL2410PT e2752Vq g2460Pqu 23.8"" 23.6"" 1920x1080/4ms/DVI-D/2 q2770Pqu Swift 1920x1080/5ms/VGA/2xHDMI/MHL x VX239H-W MB168B+ i2360Phu PB287Q 1920x1080/5ms/2xHDMI/VGA Sensor VE247H U2413 VS229NA PQ321QE e2250Swdnk XL2420Z VB198TL 35 i2470Pwqu CCFL 1024/5ms/VGA/DVI HDMI/VGA USB e2250Swdak LCD 2560x1440/4ms/VGA/DVI/HDMI/DP 1920x1080/5ms/VGA/DVI/Human HDMI/DP 1440 23"" VS229HA BL902TM 1366x768/5ms/VGA/DVI-D 19.5"" GW2255 19"" U2713HM 1080/5ms/VGA/DVI/HDMI/USB 1920x1080/4ms/VGA/DVI-D/HDMI e2460Pq/BK 1920x1080/5ms/DVI-D/VGA/Headphone 27"" Black/Silver VA VS207NE 29"" i2473Pwm MHL Pack P1911 i2769Vm 1920x1200/5ms/VGA/DVI-D/DPI/Height/Pivot BL2710PT 1920x1200/6ms/DVI/DP/mDP/HDMI/USB 1080/5ms/VGA/2xHDMI/MHL MX279H AOC e719Sda VS247HR VS228NE i2367Fm 1920x1080/1ms/VGA/DVI/2xHDMI/DP/USB 1920x1080/2ms/VGA/DVI-D/HDMI/Display 1920x1080/6ms/VGA/2xHDMI/DP Monitor VS247H-P IGZO VW22AT g2460Pg 1440x900/5ms/VGA/DVI/USB EW2740L VS278Q BL2211TM e950Swdak e2470Swhe i2460Pxqu 200 VS247NR VE248H 1920x1080/5ms/VGA/DVI-D/HDMI/MHL 1680x1050/5ms/VGA/DVI/DP Widescreen 1920x1080/1ms/VGA/DVI/2xHDMI/DP/3D-ready 1920x1080/1ms/VGA/DVI/HDMI/DP i2369Vm VE228TLB 1920x1080/5ms/VGA/2xHDMI/Touch/Webcam 2560x1440/8ms/DVI/VGA/DP/HDMI/USB 1920x1080/5ms/VGA/HDMI/MHL TN 1920x1080/6ms/VGA/DVI/HDMI/DisplayPort/ProArt BL3200PT IPS 1920x1080/5ms/VGA Jack Dust-Off 1920x1080/5ms/VGA/2xHDMI 21.5"" VW2235H 3840x2160/8ms/2xHDMI/DP/RS-232C e2461Fwh d2769Vh i2476Vwm Port/Webcam 28"" EW2440L VG248QE 1920x1080/1ms/VGA/DVI/HDMI/DP/USB VS248H MX239H Wipes 1920x1080/1ms/VGA/DVI-D/HDMI VW2430H 2560x1440/5ms/VGA/DVI-D/HDMI 2560x1440/5ms/VGA/DVI-D/DisplayPort/HDMI GL2450HT VE228HR Silver 1600x900/5ms/VGA/DVI-D VW199TL e2460Sd m2870Vq 1920x1080/5ms/HDMI/MHL/VGA/DP VN247H 1920x1080/1ms/DVI-D/VGA/2xHDMI/DP/3D 2560x1440/4ms/VGA/DVI/HDMI/DP/USB VX279Q 768/5ms/VGA PA248QJ 24"" 31.5"" U2412M 1440x900/5ms/VGA XL2430T e2451Fh 1280x1024/VGA/DVI-D 1920x1080/1ms/DP/G-SYNC 1280x1024/5ms/VGA/DVI-D 1920x1080/4ms/VGA/DVI-D/DP i2473Pwy 1920x1080/1ms/HDMI/DP/DVI/3D MX299Q e2370Sn PA238Q 23.6""W VS229HV 1920x1200/5ms/VGA/DVI-D/HDMI/DP ASUSPRO VK248H Office 1920x1080/1ms/VGA/DP/DVI-D/2xHDMI BL2201PT 18.5"" PA249Q 1920x1080/5ms/VGA/2 1920x1080/5ms/VGA/DVI-D/HDMI/DP Glossy PA279Q VS197DE 1920x1080/5ms/VGA/HDMI/DVI ASUS i2272Pwhut/BK 1080/11ms/USB PB298Q LED 1080/5ms/VGA/DVI VL2040AZ 1920x1080/4ms/DVI-D/VGA/HDMI 1920x1080/2ms/VGA/HDMI/DVI/Headphone GW2760HS 2560x1440/4ms/VGA/DVI/DP/HDMI/USB e2460Phu Wide 1920x1080/5ms/HDMI/VGA/DVI-D 1920x1080/6ms/VGA/DVI-D 1280x1024/5ms/VGA GW2760HM 1920x1080/5ms/VGA/DVI 1080/5ms/VGA/DVI-D XL2411Z 1920x1080/2ms/VGA/DVI/HDMI GL2760H Multimedia 2560x1080/5ms/DVI/DP/HDMI g2770Pqu PB238Q 3D i2360Sh I2276Vwm VS24AHL",80.52941176470588,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
www.nexus-t.co.uk,usb 20 downstream ports,usb_port2_quantity, 3 4 2 1,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
www.nexus-t.co.uk,usb 20 upstream ports,usb_port2_upstream_quantity, 1,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
www.nexus-t.co.uk,usb 30 upstream ports,usb_port3_upstream_quantity, 1,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
www.nexus-t.co.uk,vga ports,vga_port_quantity, 1,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
www.nexus-t.co.uk,wall mount,mount_model, x 100mm VESA 200mm 75mm,17.203389830508474,0.0,0.0,51.48514851485149,0.0,0.0,0.0,0.0,48.51485148514851,0.0,0.0,0.0,0.0,0.0
www.nexus-t.co.uk,warranty direct with manufacturer,warranty_duration, years 3 Site 2 On swap UK and 1 Year on Ireland Years SWAP site on-site,21.83823529411765,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
www.nexus-t.co.uk,screen features,hd_type, Cinematic MHL Panel Pre-calibrated A+ Vision Full AH hard 3H 2 4K NVIDIA coat Professional with True G-SYNC Touch IPS HD Anti-glare UHD In-plane switching Screen 3D Flicker-free Optimal Ready Backlight,10.46031746031746,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
www.odsi.co.uk,dimensions  weight details,monitor_depth, 56.6 36.02 3.24 20.43 40.13 52.24 39.51 51.1 12 54.4 4.7 38.2 3.36 21.39 17.89 5.85 4.1 3.8 5.72 30.11 32.83 5.3 34.03 4.96 57.66 2.25 70.28 19.76 56.03 75 35.49 27.4 46.64 10.7 cm'] 26.5 33.27 22.252 36.61 35.09 2.82 9 22.8 27.8 2.2 51.114 35.42 6.1 2.37 43.52 32.45 34.68 33 4.9 3.22 55.78 6.3 17.48 68.17 34.32 40.8 66.5 - 3.1 3.3 55.92 23.55 51.65 21 kg 5.272 7.6 30.41 33.7 6.65 ['Without 35.67 33.3 depth: 50.58 5.82 47.5 21.4 stand 24 64.26 37.3 3.48 19.1 3.7 5.6 25 3.09 5.61 42.19 4.11 23.96 12.01 2.55 39.856 with 29.4 52.9 3.07 width: 68.83 3.9 27.48 6.58 31.8 Without cm' 33.8 4.99 6.09 x 62.1 61.8 'With 44.93 54 64.57 10.6 20 36.9 24.15 36.29 46.38 weight:' 40.1 20.03 3 8.5 ¦ 4.92 30.18 height: 5.04 64.04 47.11 44.25 43.17 7.5 33.59 33.65 21.12 55.6 27.62 3.2 29.62 32.724 40.09 47.7 55 45.09 weight:'] 9.2 50.74 37.8 Panel 55.68 2.9 35.1 kg' kg'] 54.85 2.52 51.11 4.18 39.18 57.14 18.99 40.64 5.7 23 112.15 2.8 With 34.27 3.5 64.526 4.83 2.61 55.59 31.66 4.3 4.4 8.2 6.6 16.8 38.1 30.94 17 7.4 41.8 21.08 33.9 33.14 36.24 33.31 39.45 35.7 6.5 11.5 2.4 24.76 10.1 4.85 51.26 57.37 2.7 32.9 40.2 51.24 30.44 37.59 without 5.5 10.8 Â¦ 4.8 31 5.2 5.26 2.6 36.5 38.24 57.15 56.7 4 22.25 'Without 32.88 3.13 32.72 69 21.84 42.07 45.5 46.48 ['With 7.1 3.72 5 22.76 5.4 11.55 40.216 6.2 6 3.96 32.18 3.6 2.3 36.26 46.7 37.86 weight: 38.64 109.11 5.9 99.16 5.64 66.47 21.5 5.27 6.91 cm 56.5 4.66 44.1 34.8 56.1 31.6 16.7 70.58 15.6 47.82 63.5 54.84 35.3 5.1 33.36 30.16 46.6 37.96 6.05 50.96 22.6 106 21.35 33.4 41.04 54.75 68.8 24.97 45.38 44.68 64.8,163.04166666666666,0.0,0.0,50.48543689320388,0.0,0.0,0.0,0.9708737864077669,48.54368932038835,0.0,0.0,0.0,0.0,0.0
www.odsi.co.uk,horizontal refresh rate,horizontal_refresh_rate_max, 98.7 30 81.1 kHz'] ['82 kHz' 24 80 77 82.3 92 '24 96.5 82 31.5 118.4 83 kHz 81 91.1 31 - KHz 134,11.761904761904763,0.0,0.0,46.53465346534654,0.0,0.0,0.0,0.0,0.0,0.0,53.46534653465347,0.0,0.0,0.0
www.odsi.co.uk,max resolution,supported_resolution, x 1024 1280 Hz 768 60 75 /,18.333333333333332,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
www.officedepot.com,response time,response_time, 4 14.20 7 1 12 8 6.50 5 6 25 2 16 17 ms 3.50 14 3 21.50,4.1767676767676765,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
www.officedepot.com,mount type,mount_type, Mountable Arm-mountable Desk Rack-mountable Wall,15.591836734693878,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
www.officedepot.com,number of speakers,speakers_quantity, 2,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
www.ohc24.ch,pixel pitch,pixel_pitch, 0.277 0.28 0.2745 0.247 0.2652 0.364 0.269 0.2475 0.206 0.24825 0.161 0.3114 0.271 0.26 0.2325 0.2715 0.876 0.177 0.227 0.284 0.276 0.16 0.231 mm 0.0685 0.2928 0.275 0.293 0.192 0.233 0.297 0.3113 0.23 0.2331 0.264 0.274 0.229 0.29 0.2628 0.14 0.1 cm 0.281 0.294 0.2655 0.272 0.315 0.182 0.25 0.4845 0.2505 0.27675 0.248 0.262 0.2286 0.2766 0.265 0.27 0.282 0.278 0.323 0.1816 0.311 0.3 0.251 0.31125 0.495 0.2768 0.137 0.09 0.32 0.252 0.2835 0.267 0.2482,7.994575045207957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
www.ohc24.ch,image aspect ratio,supported_aspect_ratio, 16:9,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
www.ohc24.ch,usb port,usb_port_quantity, 2 Yes 1 ports,9.0,0.0,0.9900990099009901,99.00990099009901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
www.pc-canada.com,product name,screen_type," M45 Q2770PQU 18.5-inch E231 PA248Q LT2423 ProArt E201W Diagonally 54.6 15.6-inch 20-Inch ProDisplay 19.5-inch E271i VE198T SX-19P 32"" VG932m-LED 546 FlexScan P19A VP2365-LED RD4-LCD8 LT3053p Only Professional E4S07A8 and 23-Inch EV2436W MultiSync 20'' GL2460HM 19-Inch LC1503R Eco-Friendly 20"" VS248H-P Portable WLED 22"" 21.5'' LS1922 WQXGA HD Display Z24x Clinical LT2013p 1920 Star Promo 1080 SX-17P VS207D-P Desktop LT2252p 30-inch STAR - 5:4 23inch Class E5Z68A8 Energy 23-inch 22-inch 25UM65-P 22xi 21.5-Inch G226HQL 58.4 White 24-inch 17"" Full 18.9-inch E221i Critical MX241W W/IPS Graphics RL2455HM with S271HL D-image Pavilion BL2410PT VN247H-P USB-powered VN279QL P201 54.7cm P231 VE247H E221c LT2223p 29UM65-P Inch B296CL VE228H X E4S07AA F9Z09A8 B326HUL G237HL DreamColor 25xi LCD WideScreen Style 20-inch Z27x 23"" Backlit FHD P221 Gamut V226WL 19"" 24-Inch VW22AT-CSM 23xi VS238H-P VS228H-P 27"" 18.5inch LT2323p 27 Panel VA2342-LED RX-22 22M45D-B VS198D-P BL2710PT Diagonal MX279H S231d 24MB35PU-B Monitor Measured 24MP55HQ-P Performance VN279Q E241i Open-frame 27MP35HQ-B e2260Swda VE248H Widescreen e2752Vh Edge P191 Color B286HK IPS 19.5"" 21.5"" F3J72AA 1080p E190i Webcam Radiforce 24M35D-B VH238H VK248H-CSM G2460PQU Backlighting MX239H CCTV VW2430H 20M35D-B LED-backlit 20xi V241 V176L Narrow VE278H G196HQL VX2880ml DisplayE9Q82A8 Business 24"" 31.5"" Bezel VGA 16-Inch V226HQL E201 U160 VS208N-P LT1913p EliteDisplay VK228H-CSM ENERGY Viewable ThinkVision USB-Powered PA249Q GN246HL LT1952p cm EVO Value 21.5-inch PB298Q Super LED Z30i 22MB65P-B GW2760HS Z24i w/ VA2446m-LED 23.6-inch Wide E1659FWU 508 23MP75HM-P MB168B Flat LT1713p Square VG2228wm-LED 17-Inch PB238Q SpectraViewII LT2452p",37.875,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
www.pc-canada.com,speakers,has_speakers, No Yes,2.8135593220338984,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
www.pc-canada.com,displayport,has_displayport, No Yes,2.9555555555555557,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
www.pcconnection.com,image brightness,screen_brightness, ['800 '500 '1000 500 450 160 ANSI 260 nits' 370 215 ['600 270 200 lumens 350 250 800 nits'] 220 276 322 225 1000 nits 400 1200 cd/m2 3500 230 300 3000,9.308755760368664,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
www.pcconnection.com,internal resolution max,supported_resolution, 1536' 1050 900 2048 2560 1280 1024 1366 '1536 2048'] 800 1536 '2048 ['1536 x 1680 ['2048 2048' 768 1536'] 1600 1920 1200 1080 1440,11.293233082706767,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
www.planet-computer.it,altoparlante  cuffia  spinotto di uscita,has_speakers_output, 1 Si,1.0677966101694916,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
www.planet-computer.it,colore del piede,color_feet, Argento Nero Bianco,4.538461538461538,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
www.planet-computer.it,dimensione visibile orizzontale,screen_size_horizontal, 433.9 7084 597.89 509.18 50918 672.76 6209 59789 433 531 410 58366 518.4 52128 mm 376 376.32 432 53136 521.28 509 409.8 476.64 408 337.9 477.5 509.76 531.4 476.6 cm 473.76 597.6 596.74 597.88 5976 531.36 408.24 37632 5979 47664 3379,8.0561797752809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
www.planet-computer.it,dimensione visibile verticale,screen_size_vertical, 2703 2864 298 268.11 301 236.3 296.1 298.89 336.2 3985 270.3 mm 239.76 336.31 268.5 28642 3363 33631 341 324 230.4 293.22 30106 255 2504 283.82 cm 29889 29322 26811 301.06 286.41 33615 239.8 286.74 255.15 336.15 230 3412 298.9 268.1 335.66,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
www.planet-computer.it,wifi,wifi, No Si,2.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
www.planet-computer.it,condizioni ambientali,working_humidity, °CIntervallo 80 Intervallo 12192 10 funzionamento temperatura m mIntervallo °C °CRange % %Altitudine umidità Umidità 20 non-funzionamento %Intervallo Altitudine 3658 di -20 60 - 0 relativa °CAltitudine 40,148.3684210526316,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
www.planet-computer.it,risoluzione massima,supported_resolution, 1920 x 1080 900 Pixels 1600,17.8,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
www.shopmania.com,color depth,number_of_colors, 16.7,4.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
www.softwarecity.ca,speakers,has_speakers, No Yes,2.915422885572139,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
www.vology.com,brightness,screen_brightness, '500 '300 ['200 '370 ['180 ['300 '220 ['500 ['220 cd/m2'] ['270 '350 '280 ['380 '225 ['210 ['250 '380 '210 '270 250 ['280 '230 '400 '250 ['225 cd/m2' '200 ['400 ['370 cd/m2 ['230 '180 300 ['350,24.173996175908222,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
www.xpcpro.com,ethernet lan connection,has_ethernet_port, Y N,1.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
www.xpcpro.com,digital vertical frequency,digital_vertical_refresh_rate_max, 50 49 48 146 Hz 76 85 145 56 24 61 - 75 55,10.023255813953488,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
www.xpcpro.com,hdmi ports quantity,hdmi_port_quantity, 3 2 1 specified - Not,1.094488188976378,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
www.xpcpro.com,on screen display osd languages,supported_languages, CHI NOR CZE HUN POL POR TUR GRE SIMPLDEU ENG KOR SER DEU SIMPL SWE FIN ITA UKR ESP DUT ARA FRE JPN DAN TR RUS,57.945454545454545,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
www.xpcpro.com,package weight,packaging_weight, 7100 6500 7620 8100 5990 6169 8050 4800 6000 6100 4400 7050 7600 7230 9300 7300 9500 3950 3970 6050 7120 4930 6900 10600 4060 9800 5560 7350 5000 7200 2800 5540 10.6 7140 6800 4610 4550 8300 4700 5430 6460 6480 5700 11350 5400 5340 8900 13600 12200 4620 8840 5680 5130 10350 8000 7930 7800 4650 4300 8580 7220 5900 8340 9600 6170 7394 4900 8560 6300 4820 4790 5600 8230 7400 g 3870 5010 9000 6400 6600 6670 4500 5450 6760 5810 7700 6030 7000 5160 5500 3750 3700 8400 11700,6.0546875,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
www.xpcpro.com,full hd,has_full_hd, Yes No - Y N,1.18,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
